LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01000169,66.31,4.97,45.97
E01000170,75.73,5.67,52.5
E01000171,97.89,7.33,67.86
E01000172,73.3,5.49,50.82
E01000173,71.57,5.36,49.61
E01000174,79.73,5.97,55.27
E01000175,60.61,4.54,42.02
E01000176,67.97,5.09,47.12
E01000177,73.06,5.47,50.65
E01000178,73.02,5.47,50.62
E01000179,73.83,5.53,51.18
E01000180,71.0,5.32,49.22
E01000181,74.03,5.54,51.32
E01000182,78.68,5.89,54.55
E01000183,67.04,5.02,46.47
E01000184,71.0,5.32,49.22
E01000185,60.85,4.56,42.18
E01000186,70.11,5.25,48.6
E01000187,70.51,5.28,48.88
E01000188,63.76,4.77,44.2
E01000189,92.11,6.9,63.85
E01000190,71.04,5.32,49.25
E01000191,64.21,4.81,44.51
E01000192,87.7,6.57,60.8
E01000193,84.83,6.35,58.81
E01000194,83.45,6.25,57.85
E01000195,81.03,6.07,56.17
E01000196,94.29,7.06,65.36
E01000197,83.45,6.25,57.85
E01000198,90.85,6.8,62.98
E01000199,66.43,4.97,46.05
E01000200,84.59,6.33,58.64
E01000201,67.93,5.09,47.09
E01000202,74.56,5.58,51.69
E01000203,82.24,6.16,57.01
E01000204,77.07,5.77,53.42
E01000205,69.63,5.21,48.27
E01000206,63.88,4.78,44.29
E01000207,67.08,5.02,46.5
E01000208,68.9,5.16,47.76
E01000209,60.97,4.57,42.27
E01000210,66.43,4.97,46.05
E01000211,91.7,6.87,63.57
E01000212,61.22,4.58,42.44
E01000213,56.93,4.26,39.47
E01000214,77.19,5.78,53.51
E01000215,94.21,7.05,65.31
E01000216,86.57,6.48,60.01
E01000217,75.21,5.63,52.14
E01000218,85.8,6.42,59.48
E01000219,85.27,6.39,59.11
E01000220,86.2,6.45,59.76
E01000221,53.25,3.99,36.91
E01000222,79.85,5.98,55.36
E01000223,71.08,5.32,49.28
E01000224,71.12,5.33,49.3
E01000225,81.55,6.11,56.54
E01000226,72.82,5.45,50.48
E01000227,79.01,5.92,54.77
E01000228,61.34,4.59,42.52
E01000229,71.04,5.32,49.25
E01000230,82.24,6.16,57.01
E01000231,80.34,6.02,55.69
E01000232,80.18,6.0,55.58
E01000233,77.02,5.77,53.4
E01000234,76.26,5.71,52.86
E01000235,78.4,5.87,54.35
E01000236,84.75,6.35,58.75
E01000237,90.29,6.76,62.59
E01000238,84.3,6.31,58.44
E01000239,84.06,6.29,58.27
E01000240,70.92,5.31,49.16
E01000241,72.33,5.42,50.14
E01000242,67.2,5.03,46.59
E01000243,83.7,6.27,58.02
E01000244,66.27,4.96,45.94
E01000245,89.19,6.68,61.83
E01000246,61.74,4.62,42.8
E01000247,70.64,5.29,48.97
E01000248,71.44,5.35,49.53
E01000249,61.13,4.58,42.38
E01000250,112.93,8.46,78.29
E01000251,85.84,6.43,59.51
E01000252,68.49,5.13,47.48
E01000253,70.15,5.25,48.63
E01000254,65.7,4.92,45.55
E01000255,59.56,4.46,41.29
E01000256,75.93,5.69,52.64
E01000257,80.46,6.02,55.78
E01000258,77.43,5.8,53.68
E01000259,112.61,8.43,78.06
E01000260,90.93,6.81,63.04
E01000261,70.72,5.3,49.02
E01000262,132.86,9.95,92.11
E01000263,63.88,4.78,44.29
E01000264,73.99,5.54,51.29
E01000265,86.28,6.46,59.82
E01000266,58.71,4.4,40.7
E01000267,64.57,4.83,44.76
E01000268,93.12,6.97,64.55
E01000269,58.1,4.35,40.28
E01000270,60.73,4.55,42.1
E01000271,63.96,4.79,44.34
E01000272,58.95,4.41,40.87
E01000273,66.71,5.0,46.25
E01000274,81.8,6.12,56.7
E01000275,70.68,5.29,49.0
E01000276,63.96,4.79,44.34
E01000277,87.13,6.52,60.4
E01000278,67.4,5.05,46.73
E01000279,58.22,4.36,40.36
E01000280,53.01,3.97,36.75
E01000281,64.98,4.87,45.04
E01000282,74.15,5.55,51.41
E01000283,59.15,4.43,41.01
E01000284,72.94,5.46,50.57
E01000285,56.08,4.2,38.88
E01000286,69.67,5.22,48.29
E01000287,63.96,4.79,44.34
E01000288,63.36,4.74,43.92
E01000289,66.8,5.0,46.3
E01000290,65.22,4.88,45.21
E01000291,63.88,4.78,44.29
E01000292,65.87,4.93,45.66
E01000293,71.49,5.35,49.56
E01000294,75.08,5.62,52.05
E01000295,71.53,5.36,49.58
E01000296,75.16,5.63,52.11
E01000297,62.83,4.7,43.56
E01000298,81.15,6.08,56.26
E01000299,92.31,6.91,63.99
E01000300,71.28,5.34,49.42
E01000301,65.82,4.93,45.63
E01000302,83.29,6.24,57.74
E01000303,71.89,5.38,49.84
E01000304,67.48,5.05,46.78
E01000305,68.17,5.1,47.26
E01000306,68.53,5.13,47.51
E01000307,69.99,5.24,48.52
E01000308,88.14,6.6,61.1
E01000309,82.2,6.15,56.98
E01000310,90.57,6.78,62.79
E01000311,76.94,5.76,53.34
E01000312,73.43,5.5,50.9
E01000313,92.39,6.92,64.05
E01000314,86.16,6.45,59.73
E01000315,70.51,5.28,48.88
E01000316,102.21,7.65,70.86
E01000317,73.63,5.51,51.04
E01000318,76.66,5.74,53.14
E01000319,63.76,4.77,44.2
E01000320,77.23,5.78,53.54
E01000321,76.94,5.76,53.34
E01000322,75.37,5.64,52.25
E01000323,100.39,7.52,69.6
E01000324,74.84,5.6,51.88
E01000325,60.65,5.17,46.96
E01000326,50.2,4.28,38.87
E01000327,61.06,5.2,47.27
E01000328,54.56,4.65,42.24
E01000329,60.87,5.19,47.13
E01000330,59.88,5.1,46.36
E01000331,64.56,5.5,49.99
E01000332,58.88,5.02,45.58
E01000333,70.95,6.04,54.93
E01000334,61.5,5.24,47.61
E01000335,101.15,8.62,78.31
E01000336,78.81,6.71,61.02
E01000337,65.93,5.62,51.04
E01000338,73.76,6.28,57.1
E01000339,58.03,4.94,44.93
E01000340,54.71,4.66,42.36
E01000341,57.7,4.92,44.67
E01000342,59.8,5.09,46.3
E01000343,57.77,4.92,44.73
E01000344,58.58,4.99,45.36
E01000345,48.95,4.17,37.9
E01000346,60.58,5.16,46.9
E01000347,54.71,4.66,42.36
E01000348,56.81,4.84,43.98
E01000349,60.47,5.15,46.81
E01000350,56.33,4.8,43.61
E01000351,60.21,5.13,46.61
E01000352,63.57,5.42,49.21
E01000353,62.09,5.29,48.07
E01000354,55.89,4.76,43.27
E01000355,58.44,4.98,45.24
E01000356,58.33,4.97,45.16
E01000357,54.15,4.61,41.93
E01000358,62.83,5.35,48.64
E01000359,45.7,3.89,35.38
E01000360,72.02,6.14,55.76
E01000361,59.84,5.1,46.33
E01000362,60.95,5.19,47.19
E01000363,58.33,4.97,45.16
E01000364,62.28,5.31,48.21
E01000365,67.78,5.77,52.47
E01000366,63.42,5.4,49.1
E01000367,81.07,6.91,62.76
E01000368,61.06,5.2,47.27
E01000369,63.75,5.43,49.36
E01000370,59.25,5.05,45.87
E01000371,59.62,5.08,46.16
E01000372,59.73,5.09,46.24
E01000373,52.9,4.51,40.96
E01000374,61.54,5.24,47.64
E01000375,79.81,6.8,61.79
E01000376,59.95,5.11,46.41
E01000377,54.56,4.65,42.24
E01000378,110.78,9.44,85.77
E01000379,67.04,5.71,51.9
E01000380,64.42,5.49,49.87
E01000381,63.35,5.4,49.04
E01000382,56.89,4.85,44.04
E01000383,56.37,4.8,43.64
E01000384,63.2,5.38,48.93
E01000385,74.16,6.32,57.42
E01000386,55.59,4.74,43.04
E01000387,59.18,5.04,45.81
E01000388,56.66,4.83,43.87
E01000389,65.38,5.57,50.62
E01000390,47.58,4.05,36.84
E01000391,64.42,5.49,49.87
E01000392,79.48,6.77,61.53
E01000393,63.9,5.44,49.47
E01000394,61.39,5.23,47.53
E01000395,56.63,4.82,43.84
E01000396,50.17,4.27,38.84
E01000398,60.28,5.14,46.67
E01000399,58.7,5.0,45.44
E01000400,58.77,5.01,45.5
E01000401,66.56,5.67,51.53
E01000402,58.73,5.0,45.47
E01000403,86.31,7.35,66.82
E01000404,93.47,7.96,72.36
E01000405,57.96,4.94,44.87
E01000406,76.34,6.5,59.1
E01000407,62.68,5.34,48.53
E01000408,69.29,5.9,53.64
E01000409,64.6,5.5,50.01
E01000410,61.46,5.24,47.59
E01000411,53.93,4.59,41.76
E01000412,67.11,5.72,51.96
E01000413,50.46,4.3,39.07
E01000414,73.68,6.28,57.05
E01000415,53.56,4.56,41.47
E01000416,64.53,5.5,49.96
E01000417,67.33,5.74,52.13
E01000418,77.56,6.61,60.05
E01000419,50.28,4.28,38.93
E01000420,57.03,4.86,44.16
E01000421,54.93,4.68,42.53
E01000422,56.7,4.83,43.9
E01000423,60.39,5.14,46.76
E01000424,61.69,5.25,47.76
E01000425,64.16,5.47,49.67
E01000426,59.14,5.04,45.79
E01000427,81.73,6.96,63.28
E01000428,68.88,5.87,53.33
E01000429,64.68,5.51,50.07
E01000430,84.24,7.18,65.22
E01000431,52.31,4.46,40.5
E01000432,97.2,8.28,75.25
E01000433,76.23,6.49,59.02
E01000434,65.56,5.59,50.76
E01000435,54.04,4.6,41.84
E01000436,66.12,5.63,51.19
E01000437,49.54,4.22,38.35
E01000438,63.53,5.41,49.19
E01000439,51.64,4.4,39.98
E01000440,52.31,4.46,40.5
E01000441,63.31,5.39,49.01
E01000442,60.25,5.13,46.64
E01000443,48.8,4.16,37.78
E01000444,61.61,5.25,47.7
E01000445,60.06,5.12,46.5
E01000446,58.51,4.98,45.3
E01000447,70.29,5.99,54.42
E01000448,48.62,4.14,37.64
E01000449,53.6,4.57,41.5
E01000450,68.63,5.85,53.13
E01000451,64.45,5.49,49.9
E01000452,52.79,4.5,40.87
E01000453,53.75,4.58,41.61
E01000454,62.57,5.33,48.44
E01000455,65.67,5.59,50.84
E01000456,53.75,4.58,41.61
E01000457,76.38,6.51,59.13
E01000458,53.23,4.53,41.21
E01000459,67.92,5.79,52.59
E01000460,46.33,3.95,35.87
E01000461,57.33,4.88,44.38
E01000462,69.11,5.89,53.5
E01000463,47.1,4.01,36.47
E01000464,60.28,5.14,46.67
E01000465,64.71,5.51,50.1
E01000466,72.72,6.2,56.3
E01000467,73.35,6.25,56.79
E01000468,119.57,10.19,92.57
E01000469,69.59,5.93,53.87
E01000470,50.35,4.29,38.98
E01000471,46.19,7.21,45.84
E01000472,57.97,9.05,57.53
E01000473,69.84,10.9,69.31
E01000474,62.37,9.74,61.9
E01000475,60.78,9.49,60.32
E01000476,51.69,8.07,51.3
E01000477,68.05,10.62,67.53
E01000478,65.6,10.24,65.1
E01000479,48.28,7.54,47.92
E01000480,50.41,7.87,50.03
E01000481,45.95,7.17,45.61
E01000482,87.15,13.61,86.49
E01000483,54.65,8.53,54.24
E01000484,44.61,6.96,44.27
E01000485,40.39,6.31,40.09
E01000486,48.58,7.59,48.22
E01000487,59.02,9.21,58.57
E01000488,48.43,7.56,48.07
E01000489,44.85,7.0,44.51
E01000490,54.32,8.48,53.91
E01000491,57.79,9.02,57.36
E01000492,38.09,5.95,37.8
E01000493,45.62,7.12,45.28
E01000494,53.7,8.38,53.29
E01000495,46.91,7.32,46.55
E01000497,50.86,7.94,50.47
E01000498,47.99,7.49,47.62
E01000499,58.99,9.21,58.54
E01000501,56.0,8.74,55.58
E01000502,51.69,8.07,51.3
E01000503,59.88,9.35,59.43
E01000504,52.47,8.19,52.07
E01000505,50.74,7.92,50.35
E01000506,57.28,8.94,56.85
E01000507,50.71,7.92,50.32
E01000508,67.18,10.49,66.67
E01000509,42.1,6.57,41.78
E01000510,52.92,8.26,52.52
E01000511,48.02,7.5,47.65
E01000512,53.61,8.37,53.2
E01000513,46.19,7.21,45.84
E01000514,43.05,6.72,42.73
E01000515,56.3,8.79,55.87
E01000516,57.37,8.96,56.94
E01000517,43.38,6.77,43.05
E01000518,47.99,7.49,47.62
E01000519,57.88,9.04,57.44
E01000520,52.83,8.25,52.43
E01000521,67.36,10.52,66.85
E01000522,60.03,9.37,59.58
E01000523,78.99,12.33,78.39
E01000524,81.11,12.66,80.5
E01000525,60.81,9.5,60.35
E01000526,70.98,11.08,70.44
E01000527,63.83,9.97,63.35
E01000528,47.24,7.38,46.88
E01000530,50.47,7.88,50.09
E01000531,58.12,9.07,57.68
E01000532,44.82,7.0,44.48
E01000533,67.72,10.57,67.21
E01000534,47.3,7.39,46.94
E01000535,63.26,9.88,62.79
E01000536,46.61,7.28,46.26
E01000538,44.82,7.0,44.48
E01000539,46.79,7.31,46.44
E01000540,41.77,6.52,41.45
E01000541,42.33,6.61,42.02
E01000543,43.92,6.86,43.59
E01000544,50.47,7.88,50.09
E01000545,56.69,8.85,56.26
E01000546,49.96,7.8,49.58
E01000547,47.75,7.46,47.39
E01000548,63.5,9.92,63.02
E01000549,53.49,8.35,53.08
E01000550,57.88,9.04,57.44
E01000551,76.18,11.89,75.6
E01000552,45.5,7.1,45.16
E01000553,65.39,10.21,64.89
E01000554,60.33,9.42,59.88
E01000555,48.11,7.51,47.74
E01000556,65.48,10.22,64.98
E01000557,57.19,8.93,56.76
E01000558,46.52,7.26,46.17
E01000559,46.91,7.32,46.55
E01000560,49.45,7.72,49.08
E01000561,53.61,8.37,53.2
E01000562,42.87,6.69,42.55
E01000563,41.98,6.55,41.66
E01000564,49.75,7.77,49.37
E01000565,48.67,7.6,48.31
E01000566,44.58,6.96,44.24
E01000567,38.15,5.96,37.86
E01000568,93.22,14.56,92.52
E01000569,41.8,6.53,41.48
E01000570,48.94,7.64,48.57
E01000571,49.18,7.68,48.81
E01000572,41.02,6.4,40.71
E01000573,48.02,7.5,47.65
E01000574,42.81,6.68,42.49
E01000575,58.84,9.19,58.39
E01000576,50.77,7.93,50.38
E01000577,72.56,11.33,72.01
E01000578,64.58,10.08,64.09
E01000579,45.09,7.04,44.74
E01000580,60.9,9.51,60.44
E01000581,41.38,6.46,41.07
E01000582,50.53,7.89,50.15
E01000583,61.65,9.63,61.18
E01000584,48.46,7.57,48.1
E01000585,50.05,7.81,49.67
E01000586,75.97,11.86,75.4
E01000587,46.73,7.3,46.38
E01000588,75.46,11.78,74.89
E01000589,64.4,10.06,63.91
E01000590,52.23,8.16,51.84
E01000591,64.22,10.03,63.73
E01000592,46.07,7.19,45.72
E01000593,63.8,9.96,63.32
E01000594,52.32,8.17,51.93
E01000595,48.58,7.59,48.22
E01000596,51.3,8.01,50.92
E01000599,37.25,5.82,36.97
E01000600,110.11,17.19,109.28
E01000601,42.1,6.57,41.78
E01000602,44.43,6.94,44.09
E01000603,45.98,7.18,45.64
E01000604,50.68,7.91,50.29
E01000605,47.9,7.48,47.53
E01000606,49.51,7.73,49.14
E01000607,67.0,10.46,66.49
E01000608,71.93,11.23,71.39
E01000609,57.58,8.99,57.15
E01000610,63.83,9.97,63.35
E01000611,48.73,7.61,48.36
E01000612,49.24,7.69,48.87
E01000613,54.26,8.47,53.85
E01000615,62.04,9.69,61.57
E01000616,54.53,8.51,54.12
E01000617,51.69,8.07,51.3
E01000618,42.6,6.65,42.28
E01000619,41.71,6.51,41.39
E01000620,50.29,7.85,49.91
E01000621,52.38,8.18,51.98
E01000622,49.12,7.67,48.75
E01000623,50.47,7.88,50.09
E01000624,52.83,8.25,52.43
E01000625,46.88,7.32,46.53
E01000626,44.67,6.97,44.33
E01000627,59.5,9.29,59.05
E01000628,57.25,8.94,56.82
E01000629,59.97,9.36,59.52
E01000630,82.1,12.82,81.48
E01000631,64.22,10.03,63.73
E01000632,71.16,11.11,70.62
E01000633,70.5,11.01,69.97
E01000634,79.77,12.45,79.16
E01000635,90.2,14.08,89.52
E01000636,66.79,10.43,66.29
E01000637,52.98,8.27,52.58
E01000638,66.01,10.31,65.52
E01000639,59.41,9.28,58.96
E01000640,80.1,12.51,79.49
E01000641,63.44,9.91,62.96
E01000642,75.34,11.76,74.77
E01000643,69.99,10.93,69.46
E01000644,62.13,9.7,61.66
E01000645,55.8,3.8,42.6
E01000646,68.49,4.66,52.29
E01000647,63.66,4.33,48.6
E01000648,68.38,4.66,52.2
E01000649,75.67,5.15,57.77
E01000650,74.16,5.05,56.62
E01000651,62.9,4.28,48.02
E01000652,59.88,4.08,45.71
E01000653,60.11,4.09,45.89
E01000654,46.35,3.16,35.39
E01000655,47.22,3.22,36.05
E01000656,55.99,3.81,42.74
E01000657,58.37,3.97,44.56
E01000658,45.67,3.11,34.87
E01000659,55.31,3.77,42.22
E01000661,103.33,7.04,78.88
E01000662,70.72,4.82,53.99
E01000663,62.94,4.29,48.05
E01000664,62.86,4.28,47.99
E01000665,71.86,4.89,54.86
E01000666,70.0,4.77,53.44
E01000667,60.37,4.11,46.09
E01000668,79.68,5.43,60.83
E01000669,63.51,4.32,48.48
E01000670,82.13,5.59,62.7
E01000671,88.4,6.02,67.49
E01000672,65.62,4.47,50.1
E01000673,60.67,4.13,46.32
E01000674,68.57,4.67,52.35
E01000675,93.16,6.34,71.12
E01000676,84.21,5.73,64.29
E01000677,74.12,5.05,56.59
E01000678,73.4,5.0,56.04
E01000679,67.06,4.57,51.19
E01000680,61.96,4.22,47.3
E01000681,68.46,4.66,52.26
E01000682,59.99,4.09,45.8
E01000683,61.16,4.16,46.69
E01000684,82.17,5.6,62.73
E01000685,59.12,4.03,45.14
E01000686,58.18,3.96,44.42
E01000687,61.66,4.2,47.07
E01000688,52.63,3.58,40.18
E01000689,55.19,3.76,42.14
E01000690,53.08,3.61,40.52
E01000691,61.96,4.22,47.3
E01000692,60.6,4.13,46.26
E01000693,62.56,4.26,47.76
E01000694,84.1,5.73,64.2
E01000695,61.88,4.21,47.24
E01000696,57.76,3.93,44.1
E01000697,66.42,4.52,50.7
E01000698,42.01,2.86,32.07
E01000699,59.8,4.07,45.66
E01000700,60.67,4.13,46.32
E01000701,53.34,3.63,40.72
E01000702,56.48,3.85,43.12
E01000703,66.38,4.52,50.67
E01000704,53.72,3.66,41.01
E01000705,51.91,3.53,39.63
E01000706,52.51,3.58,40.09
E01000707,59.09,4.02,45.11
E01000708,65.06,4.43,49.66
E01000709,52.47,3.57,40.06
E01000710,85.38,5.81,65.18
E01000711,78.73,5.36,60.11
E01000712,70.42,4.8,53.76
E01000713,70.99,4.83,54.19
E01000714,88.97,6.06,67.92
E01000715,66.72,4.54,50.93
E01000716,62.07,4.23,47.39
E01000717,66.38,4.52,50.67
E01000718,85.04,5.79,64.92
E01000719,81.15,5.53,61.95
E01000720,69.4,4.73,52.98
E01000721,58.82,4.01,44.91
E01000722,68.91,4.69,52.61
E01000723,44.99,3.06,34.35
E01000724,73.82,5.03,56.36
E01000725,68.95,4.69,52.64
E01000726,47.98,3.27,36.63
E01000727,64.34,4.38,49.12
E01000728,60.9,4.15,46.49
E01000729,78.01,5.31,59.56
E01000730,69.25,4.72,52.87
E01000731,56.74,3.86,43.32
E01000732,54.55,3.71,41.65
E01000733,63.17,4.3,48.22
E01000734,53.31,3.63,40.7
E01000735,58.33,3.97,44.53
E01000736,63.05,4.29,48.14
E01000737,51.91,3.53,39.63
E01000738,62.49,4.25,47.7
E01000739,63.81,4.34,48.71
E01000740,92.29,6.28,70.46
E01000741,71.78,4.89,54.8
E01000742,89.5,6.09,68.33
E01000743,73.56,5.01,56.15
E01000744,60.41,4.11,46.12
E01000745,79.03,5.38,60.34
E01000746,82.09,5.59,62.67
E01000747,77.64,5.29,59.27
E01000748,59.01,4.02,45.05
E01000749,63.51,4.32,48.48
E01000750,54.4,3.7,41.53
E01000751,82.74,5.63,63.16
E01000752,65.43,4.46,49.95
E01000753,71.93,4.9,54.91
E01000754,65.62,4.47,50.1
E01000755,57.92,3.94,44.21
E01000756,61.96,4.22,47.3
E01000757,59.09,4.02,45.11
E01000758,55.27,3.76,42.19
E01000759,59.65,4.06,45.54
E01000760,58.14,3.96,44.39
E01000761,58.6,3.99,44.73
E01000762,64.19,4.37,49.0
E01000763,53.8,3.66,41.07
E01000764,66.19,4.51,50.53
E01000765,68.49,4.66,52.29
E01000766,68.0,4.63,51.91
E01000767,59.05,4.02,45.08
E01000768,56.52,3.85,43.15
E01000769,54.59,3.72,41.68
E01000770,56.63,3.86,43.23
E01000771,68.3,4.65,52.15
E01000772,60.18,4.1,45.94
E01000773,61.24,4.17,46.75
E01000774,56.1,3.82,42.83
E01000775,88.48,6.02,67.55
E01000777,60.26,4.1,46.0
E01000778,60.82,4.14,46.43
E01000779,48.96,3.33,37.38
E01000780,59.5,4.05,45.43
E01000781,58.97,4.02,45.02
E01000782,60.86,4.14,46.46
E01000783,68.72,4.68,52.46
E01000784,61.35,4.18,46.84
E01000785,60.6,4.13,46.26
E01000786,55.8,3.8,42.6
E01000787,55.57,3.78,42.43
E01000788,58.71,4.0,44.82
E01000789,76.69,5.22,58.55
E01000790,94.18,6.41,71.9
E01000791,54.55,3.71,41.65
E01000792,55.91,3.81,42.69
E01000793,53.61,3.65,40.93
E01000794,58.82,4.01,44.91
E01000795,52.55,3.58,40.12
E01000796,62.71,4.27,47.88
E01000797,63.88,4.35,48.77
E01000798,58.82,4.01,44.91
E01000799,70.95,4.83,54.16
E01000800,70.5,4.8,53.82
E01000801,62.22,4.24,47.5
E01000802,67.93,4.63,51.86
E01000803,64.68,4.4,49.38
E01000804,58.75,4.0,44.85
E01000805,68.49,4.66,52.29
E01000806,75.07,5.11,57.31
E01000807,62.15,4.23,47.44
E01000808,60.03,4.09,45.83
E01000809,56.9,3.87,43.43
E01000810,56.9,3.87,43.43
E01000811,51.15,3.48,39.05
E01000812,59.5,4.05,45.43
E01000813,62.34,4.24,47.59
E01000814,53.53,3.65,40.87
E01000815,57.88,3.94,44.18
E01000816,57.84,3.94,44.16
E01000818,61.43,4.18,46.9
E01000819,66.11,4.5,50.47
E01000820,62.94,4.29,48.05
E01000822,65.74,4.48,50.18
E01000823,66.19,4.51,50.53
E01000824,51.64,3.52,39.43
E01000825,66.26,4.51,50.59
E01000826,60.26,4.1,46.0
E01000827,75.33,5.13,57.51
E01000828,67.4,4.59,51.45
E01000829,71.4,4.86,54.51
E01000830,58.29,3.97,44.5
E01000831,66.79,4.55,50.99
E01000832,55.23,3.76,42.17
E01000833,52.85,3.6,40.35
E01000834,50.4,3.43,38.47
E01000835,65.21,4.44,49.78
E01000836,53.08,3.61,40.52
E01000837,58.14,3.96,44.39
E01000838,54.36,3.7,41.5
E01000839,52.78,3.59,40.29
E01000840,55.35,3.77,42.25
