LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01000080,48.38,6.47,39.99,128.33,2.86
E01000081,56.16,7.51,46.43,148.98,3.32
E01000082,62.28,8.33,51.48,165.2,3.69
E01000083,58.34,7.8,48.23,154.76,3.45
E01000084,42.17,5.64,34.86,111.87,2.5
E01000085,56.07,7.5,46.35,148.74,3.32
E01000086,43.87,5.87,36.27,116.38,2.6
E01000087,48.83,6.53,40.36,129.52,2.89
E01000088,63.5,8.49,52.49,168.45,3.76
E01000089,56.04,7.49,46.33,148.67,3.32
E01000090,52.2,6.98,43.15,138.46,3.09
E01000091,62.04,8.3,51.28,164.57,3.67
E01000092,180.6,24.15,149.29,479.07,10.69
E01000093,53.36,7.14,44.11,141.54,3.16
E01000094,69.38,9.28,57.35,184.03,4.11
E01000095,55.36,7.4,45.76,146.85,3.28
E01000096,55.42,7.41,45.81,147.0,3.28
E01000097,53.69,7.18,44.38,142.41,3.18
E01000098,53.84,7.2,44.5,142.81,3.19
E01000099,74.18,9.92,61.32,196.77,4.39
E01000100,53.06,7.1,43.86,140.75,3.14
E01000101,46.8,6.26,38.69,124.14,2.77
E01000102,45.9,6.14,37.95,121.76,2.72
E01000103,51.33,6.86,42.43,136.16,3.04
E01000104,60.1,8.04,49.68,159.43,3.56
E01000105,69.5,9.29,57.45,184.35,4.11
E01000106,65.14,8.71,53.85,172.8,3.86
E01000107,53.0,7.09,43.81,140.6,3.14
E01000108,56.94,7.61,47.07,151.04,3.37
E01000109,85.42,11.42,70.61,226.6,5.06
E01000110,44.29,5.92,36.61,117.49,2.62
E01000111,61.38,8.21,50.74,162.83,3.63
E01000112,63.59,8.5,52.57,168.68,3.76
E01000113,54.7,7.32,45.22,145.1,3.24
E01000114,74.36,9.94,61.47,197.24,4.4
E01000115,53.44,3.99,36.97,68.29,2.45
E01000116,69.76,5.2,48.26,89.15,3.19
E01000117,72.56,5.41,50.2,92.73,3.32
E01000118,87.87,6.56,60.79,112.3,4.02
E01000119,71.14,5.31,49.22,90.91,3.26
E01000120,59.39,4.43,41.09,75.9,2.72
E01000121,59.27,4.42,41.0,75.74,2.71
E01000122,58.3,4.35,40.33,74.5,2.67
E01000123,72.11,5.38,49.89,92.16,3.3
E01000124,72.23,5.39,49.97,92.31,3.31
E01000125,133.98,10.0,92.69,171.22,6.13
E01000126,90.38,6.74,62.53,115.51,4.14
E01000127,63.2,4.72,43.72,80.77,2.89
E01000128,80.42,6.0,55.63,102.77,3.68
E01000129,75.64,5.64,52.33,96.66,3.46
E01000130,73.09,5.45,50.56,93.4,3.35
E01000131,83.34,6.22,57.65,106.5,3.81
E01000132,64.05,4.78,44.31,81.85,2.93
E01000133,67.78,5.06,46.89,86.62,3.1
E01000134,70.61,5.27,48.85,90.24,3.23
E01000135,70.9,5.29,49.05,90.6,3.25
E01000136,66.81,4.98,46.22,85.37,3.06
E01000137,68.43,5.11,47.34,87.45,3.13
E01000138,64.42,4.81,44.56,82.32,2.95
E01000139,66.12,4.93,45.74,84.49,3.03
E01000140,87.87,6.56,60.79,112.3,4.02
E01000141,91.48,6.82,63.29,116.9,4.19
E01000142,108.94,8.13,75.36,139.22,4.99
E01000143,63.16,4.71,43.69,80.71,2.89
E01000144,72.84,5.43,50.39,93.09,3.33
E01000145,70.33,5.25,48.66,89.88,3.22
E01000146,88.32,6.59,61.1,112.87,4.04
E01000147,76.41,5.7,52.86,97.64,3.5
E01000148,128.83,9.61,89.13,164.64,5.9
E01000150,90.71,6.77,62.75,115.92,4.15
E01000151,71.55,5.34,49.5,91.43,3.28
E01000152,82.73,6.17,57.23,105.72,3.79
E01000153,71.59,5.34,49.52,91.48,3.28
E01000154,71.51,5.33,49.47,91.38,3.27
E01000155,212.13,15.83,146.75,271.09,9.71
E01000156,88.93,6.63,61.52,113.64,4.07
E01000157,67.29,5.02,46.55,86.0,3.08
E01000158,60.45,4.51,41.82,77.25,2.77
E01000159,73.29,5.47,50.7,93.66,3.35
E01000160,90.83,6.78,62.84,116.08,4.16
E01000161,98.57,7.35,68.19,125.96,4.51
E01000162,65.75,4.91,45.49,84.03,3.01
E01000163,70.09,5.23,48.49,89.57,3.21
E01000164,73.0,5.45,50.5,93.3,3.34
E01000165,75.48,5.63,52.21,96.45,3.46
E01000166,65.59,4.89,45.38,83.82,3.0
E01000167,52.83,3.94,36.55,67.51,2.42
E01000168,63.57,4.74,43.97,81.23,2.91
E01000169,66.44,4.96,45.96,84.91,3.04
E01000170,75.88,5.66,52.49,96.97,3.47
E01000171,98.08,7.32,67.85,125.34,4.49
E01000172,73.45,5.48,50.81,93.87,3.36
E01000173,71.71,5.35,49.61,91.64,3.28
E01000174,79.89,5.96,55.27,102.1,3.66
E01000175,60.73,4.53,42.01,77.61,2.78
E01000176,68.1,5.08,47.11,87.03,3.12
E01000177,73.21,5.46,50.64,93.55,3.35
E01000178,73.17,5.46,50.62,93.5,3.35
E01000179,73.98,5.52,51.18,94.54,3.39
E01000180,71.14,5.31,49.22,90.91,3.26
E01000181,74.18,5.53,51.32,94.8,3.4
E01000182,78.84,5.88,54.54,100.75,3.61
E01000183,67.17,5.01,46.47,85.84,3.07
E01000184,71.14,5.31,49.22,90.91,3.26
E01000185,60.97,4.55,42.18,77.92,2.79
E01000186,70.25,5.24,48.6,89.78,3.22
E01000187,70.65,5.27,48.88,90.29,3.23
E01000188,63.89,4.77,44.2,81.65,2.92
E01000189,92.29,6.89,63.85,117.94,4.22
E01000190,71.18,5.31,49.24,90.97,3.26
E01000191,64.33,4.8,44.51,82.22,2.95
E01000192,87.87,6.56,60.79,112.3,4.02
E01000193,85.0,6.34,58.8,108.62,3.89
E01000194,83.62,6.24,57.85,106.86,3.83
E01000195,81.19,6.06,56.17,103.75,3.72
E01000196,94.48,7.05,65.36,120.74,4.32
E01000197,83.62,6.24,57.85,106.86,3.83
E01000198,91.03,6.79,62.98,116.34,4.17
E01000199,66.56,4.97,46.05,85.06,3.05
E01000200,84.75,6.32,58.63,108.31,3.88
E01000201,68.06,5.08,47.09,86.98,3.12
E01000202,74.71,5.57,51.68,95.47,3.42
E01000203,82.4,6.15,57.01,105.31,3.77
E01000204,77.22,5.76,53.42,98.68,3.53
E01000205,69.76,5.2,48.26,89.15,3.19
E01000206,64.01,4.78,44.28,81.8,2.93
E01000207,67.21,5.01,46.5,85.89,3.08
E01000208,69.03,5.15,47.76,88.22,3.16
E01000209,61.09,4.56,42.26,78.07,2.8
E01000210,66.56,4.97,46.05,85.06,3.05
E01000211,91.88,6.86,63.57,117.42,4.21
E01000212,61.34,4.58,42.43,78.39,2.81
E01000213,57.04,4.26,39.46,72.9,2.61
E01000214,77.34,5.77,53.5,98.84,3.54
E01000215,94.4,7.04,65.3,120.63,4.32
E01000216,86.74,6.47,60.01,110.85,3.97
E01000217,75.35,5.62,52.13,96.3,3.45
E01000218,85.97,6.41,59.47,109.86,3.94
E01000219,85.44,6.37,59.11,109.19,3.91
E01000220,86.37,6.44,59.75,110.38,3.95
E01000221,53.36,3.98,36.91,68.19,2.44
E01000222,80.01,5.97,55.35,102.25,3.66
E01000223,71.22,5.31,49.27,91.02,3.26
E01000224,71.26,5.32,49.3,91.07,3.26
E01000225,81.71,6.1,56.53,104.43,3.74
E01000226,72.96,5.44,50.48,93.24,3.34
E01000227,79.16,5.91,54.76,101.17,3.62
E01000228,61.46,4.59,42.52,78.54,2.81
E01000229,71.18,5.31,49.24,90.97,3.26
E01000230,82.4,6.15,57.01,105.31,3.77
E01000231,80.5,6.01,55.69,102.87,3.69
E01000232,80.34,5.99,55.58,102.67,3.68
E01000233,77.18,5.76,53.39,98.63,3.53
E01000234,76.41,5.7,52.86,97.64,3.5
E01000235,78.55,5.86,54.34,100.39,3.6
E01000236,84.92,6.34,58.74,108.52,3.89
E01000237,90.47,6.75,62.58,115.61,4.14
E01000238,84.47,6.3,58.44,107.95,3.87
E01000239,84.23,6.28,58.27,107.64,3.86
E01000240,71.06,5.3,49.16,90.81,3.25
E01000241,72.48,5.41,50.14,92.62,3.32
E01000242,67.33,5.02,46.58,86.05,3.08
E01000243,83.86,6.26,58.02,107.17,3.84
E01000244,66.4,4.95,45.94,84.86,3.04
E01000245,89.37,6.67,61.83,114.21,4.09
E01000246,61.86,4.62,42.8,79.06,2.83
E01000247,70.78,5.28,48.96,90.45,3.24
E01000248,71.59,5.34,49.52,91.48,3.28
E01000249,61.26,4.57,42.38,78.28,2.8
E01000250,113.15,8.44,78.28,144.6,5.18
E01000251,86.01,6.42,59.5,109.92,3.94
E01000252,68.63,5.12,47.48,87.7,3.14
E01000253,70.29,5.24,48.63,89.83,3.22
E01000254,65.83,4.91,45.54,84.13,3.01
E01000255,59.68,4.45,41.28,76.26,2.73
E01000256,76.08,5.68,52.63,97.23,3.48
E01000257,80.62,6.01,55.77,103.03,3.69
E01000258,77.58,5.79,53.67,99.15,3.55
E01000259,112.83,8.42,78.06,144.19,5.17
E01000260,91.11,6.8,63.03,116.44,4.17
E01000261,70.86,5.29,49.02,90.55,3.24
E01000262,133.13,9.93,92.1,170.13,6.09
E01000263,64.01,4.78,44.28,81.8,2.93
E01000264,74.14,5.53,51.29,94.75,3.39
E01000265,86.45,6.45,59.81,110.48,3.96
E01000266,58.82,4.39,40.7,75.18,2.69
E01000267,64.7,4.83,44.76,82.68,2.96
E01000268,93.3,6.96,64.55,119.23,4.27
E01000269,58.22,4.34,40.27,74.4,2.67
E01000270,60.85,4.54,42.1,77.76,2.79
E01000271,64.09,4.78,44.34,81.91,2.93
E01000272,59.07,4.41,40.86,75.49,2.7
E01000273,66.85,4.99,46.24,85.43,3.06
E01000274,81.96,6.11,56.7,104.74,3.75
E01000275,70.82,5.28,48.99,90.5,3.24
E01000276,64.09,4.78,44.34,81.91,2.93
E01000277,87.31,6.51,60.4,111.57,4.0
E01000278,67.54,5.04,46.72,86.31,3.09
E01000279,58.34,4.35,40.36,74.55,2.67
E01000280,53.11,3.96,36.74,67.88,2.43
E01000281,65.1,4.86,45.04,83.2,2.98
E01000282,74.3,5.54,51.4,94.95,3.4
E01000283,59.27,4.42,41.0,75.74,2.71
E01000284,73.09,5.45,50.56,93.4,3.35
E01000285,56.19,4.19,38.87,71.81,2.57
E01000286,69.8,5.21,48.29,89.21,3.2
E01000287,64.09,4.78,44.34,81.91,2.93
E01000288,63.48,4.74,43.92,81.13,2.91
E01000289,66.93,4.99,46.3,85.53,3.06
E01000290,65.35,4.88,45.21,83.51,2.99
E01000291,64.01,4.78,44.28,81.8,2.93
E01000292,66.0,4.92,45.66,84.34,3.02
E01000293,71.63,5.34,49.55,91.54,3.28
E01000294,75.23,5.61,52.05,96.14,3.44
E01000295,71.67,5.35,49.58,91.59,3.28
E01000296,75.31,5.62,52.1,96.25,3.45
E01000297,62.96,4.7,43.55,80.46,2.88
E01000298,81.31,6.07,56.25,103.91,3.72
E01000299,92.49,6.9,63.99,118.2,4.23
E01000300,71.42,5.33,49.41,91.28,3.27
E01000301,65.96,4.92,45.63,84.29,3.02
E01000302,83.46,6.23,57.74,106.65,3.82
E01000303,72.03,5.37,49.83,92.05,3.3
E01000304,67.62,5.04,46.78,86.41,3.1
E01000305,68.31,5.1,47.25,87.29,3.13
E01000306,68.67,5.12,47.51,87.76,3.14
E01000307,70.13,5.23,48.51,89.62,3.21
E01000308,88.32,6.59,61.1,112.87,4.04
E01000309,82.36,6.14,56.98,105.26,3.77
E01000310,90.75,6.77,62.78,115.97,4.15
E01000311,77.1,5.75,53.34,98.53,3.53
E01000312,73.57,5.49,50.9,94.02,3.37
E01000313,92.57,6.91,64.04,118.3,4.24
E01000314,86.33,6.44,59.73,110.33,3.95
E01000315,70.65,5.27,48.88,90.29,3.23
E01000316,102.42,7.64,70.85,130.88,4.69
E01000317,73.77,5.5,51.04,94.28,3.38
E01000318,76.81,5.73,53.14,98.16,3.52
E01000319,63.89,4.77,44.2,81.65,2.92
E01000320,77.38,5.77,53.53,98.89,3.54
E01000321,77.1,5.75,53.34,98.53,3.53
E01000322,75.52,5.63,52.24,96.51,3.46
E01000323,100.59,7.5,69.59,128.55,4.6
E01000324,74.99,5.59,51.88,95.83,3.43
E01000325,60.8,5.17,46.94,104.36,3.57
E01000326,50.32,4.28,38.86,86.38,2.95
E01000327,61.2,5.2,47.26,105.06,3.59
E01000328,54.69,4.65,42.23,93.88,3.21
E01000329,61.02,5.19,47.12,104.74,3.58
E01000330,60.02,5.1,46.34,103.03,3.52
E01000331,64.72,5.5,49.97,111.09,3.8
E01000332,59.02,5.02,45.57,101.31,3.46
E01000333,71.12,6.04,54.92,122.08,4.17
E01000334,61.65,5.24,47.6,105.82,3.62
E01000335,101.39,8.62,78.29,174.04,5.95
E01000336,79.0,6.71,61.0,135.61,4.63
E01000337,66.09,5.62,51.03,113.44,3.88
E01000338,73.93,6.28,57.09,126.91,4.34
E01000339,58.17,4.94,44.92,99.85,3.41
E01000340,54.84,4.66,42.34,94.13,3.22
E01000341,57.84,4.92,44.66,99.28,3.39
E01000342,59.95,5.09,46.29,102.9,3.52
E01000343,57.91,4.92,44.72,99.41,3.4
E01000344,58.72,4.99,45.34,100.8,3.44
E01000345,49.07,4.17,37.89,84.22,2.88
E01000346,60.72,5.16,46.89,104.23,3.56
E01000347,54.84,4.66,42.34,94.13,3.22
E01000348,56.95,4.84,43.97,97.75,3.34
E01000349,60.61,5.15,46.8,104.04,3.55
E01000350,56.47,4.8,43.6,96.93,3.31
E01000351,60.35,5.13,46.6,103.6,3.54
E01000352,63.72,5.42,49.2,109.38,3.74
E01000353,62.24,5.29,48.06,106.84,3.65
E01000354,56.02,4.76,43.26,96.17,3.29
E01000355,58.58,4.98,45.23,100.55,3.44
E01000356,58.47,4.97,45.14,100.36,3.43
E01000357,54.28,4.61,41.91,93.18,3.18
E01000358,62.98,5.35,48.63,108.11,3.69
E01000359,45.81,3.89,35.37,78.63,2.69
E01000360,72.19,6.14,55.74,123.92,4.23
E01000361,59.98,5.1,46.32,102.96,3.52
E01000362,61.09,5.19,47.17,104.87,3.58
E01000363,58.47,4.97,45.14,100.36,3.43
E01000364,62.42,5.31,48.2,107.15,3.66
E01000365,67.94,5.77,52.46,116.62,3.98
E01000366,63.57,5.4,49.09,109.12,3.73
E01000367,81.26,6.91,62.74,139.48,4.77
E01000368,61.2,5.2,47.26,105.06,3.59
E01000369,63.9,5.43,49.34,109.69,3.75
E01000370,59.39,5.05,45.86,101.95,3.48
E01000371,59.76,5.08,46.14,102.58,3.5
E01000372,59.87,5.09,46.23,102.77,3.51
E01000373,53.03,4.51,40.94,91.02,3.11
E01000374,61.68,5.24,47.63,105.88,3.62
E01000375,80.0,6.8,61.77,137.33,4.69
E01000376,60.09,5.11,46.4,103.15,3.52
E01000377,54.69,4.65,42.23,93.88,3.21
E01000378,111.05,9.44,85.74,190.62,6.51
E01000379,67.2,5.71,51.89,115.35,3.94
E01000380,64.57,5.49,49.86,110.84,3.79
E01000381,63.5,5.4,49.03,109.0,3.72
E01000382,57.02,4.85,44.03,97.88,3.34
E01000383,56.5,4.8,43.63,96.99,3.31
E01000384,63.35,5.38,48.92,108.74,3.72
E01000385,74.34,6.32,57.4,127.61,4.36
E01000386,55.73,4.74,43.03,95.66,3.27
E01000387,59.32,5.04,45.8,101.82,3.48
E01000388,56.8,4.83,43.86,97.5,3.33
E01000389,65.53,5.57,50.6,112.49,3.84
E01000390,47.7,4.05,36.83,81.87,2.8
E01000391,64.57,5.49,49.86,110.84,3.79
E01000392,79.67,6.77,61.52,136.75,4.67
E01000393,64.05,5.44,49.46,109.95,3.76
E01000394,61.54,5.23,47.52,105.63,3.61
E01000395,56.76,4.82,43.83,97.44,3.33
E01000396,50.29,4.27,38.83,86.32,2.95
E01000398,60.43,5.14,46.66,103.72,3.54
E01000399,58.84,5.0,45.43,100.99,3.45
E01000400,58.91,5.01,45.49,101.12,3.45
E01000401,66.72,5.67,51.52,114.52,3.91
E01000402,58.87,5.0,45.46,101.06,3.45
E01000403,86.51,7.35,66.8,148.5,5.07
E01000404,93.69,7.96,72.34,160.83,5.49
E01000405,58.1,4.94,44.86,99.72,3.41
E01000406,76.52,6.5,59.09,131.35,4.49
E01000407,62.83,5.34,48.52,107.85,3.68
E01000408,69.46,5.9,53.63,119.22,4.07
E01000409,64.76,5.5,50.0,111.16,3.8
E01000410,61.61,5.24,47.57,105.76,3.61
E01000411,54.06,4.59,41.74,92.8,3.17
E01000412,67.27,5.72,51.94,115.47,3.95
E01000413,50.58,4.3,39.06,86.83,2.97
E01000414,73.86,6.28,57.03,126.78,4.33
E01000415,53.69,4.56,41.46,92.16,3.15
E01000416,64.68,5.5,49.94,111.03,3.79
E01000417,67.49,5.74,52.12,115.86,3.96
E01000418,77.74,6.61,60.03,133.45,4.56
E01000419,50.4,4.28,38.91,86.51,2.96
E01000420,57.17,4.86,44.14,98.13,3.35
E01000421,55.06,4.68,42.51,94.51,3.23
E01000422,56.84,4.83,43.89,97.56,3.33
E01000423,60.54,5.14,46.74,103.91,3.55
E01000424,61.83,5.25,47.74,106.14,3.63
E01000425,64.31,5.47,49.66,110.39,3.77
E01000426,59.28,5.04,45.77,101.76,3.48
E01000427,81.93,6.96,63.26,140.63,4.8
E01000428,69.05,5.87,53.32,118.52,4.05
E01000429,64.83,5.51,50.06,111.28,3.8
E01000430,84.44,7.18,65.2,144.95,4.95
E01000431,52.43,4.46,40.49,90.0,3.07
E01000432,97.43,8.28,75.23,167.24,5.71
E01000433,76.41,6.49,59.0,131.16,4.48
E01000434,65.72,5.59,50.74,112.81,3.85
E01000435,54.17,4.6,41.83,92.99,3.18
E01000436,66.27,5.63,51.17,113.76,3.89
E01000437,49.66,4.22,38.34,85.24,2.91
E01000438,63.68,5.41,49.17,109.31,3.73
E01000439,51.77,4.4,39.97,88.86,3.04
E01000440,52.43,4.46,40.49,90.0,3.07
E01000441,63.46,5.39,49.0,108.93,3.72
E01000442,60.39,5.13,46.63,103.66,3.54
E01000443,48.92,4.16,37.77,83.97,2.87
E01000444,61.76,5.25,47.69,106.01,3.62
E01000445,60.2,5.12,46.49,103.34,3.53
E01000446,58.65,4.98,45.29,100.68,3.44
E01000447,70.45,5.99,54.4,120.94,4.13
E01000448,48.73,4.14,37.63,83.65,2.86
E01000449,53.73,4.57,41.49,92.23,3.15
E01000450,68.79,5.85,53.12,118.08,4.03
E01000451,64.61,5.49,49.89,110.9,3.79
E01000452,52.91,4.5,40.86,90.83,3.1
E01000453,53.88,4.58,41.6,92.48,3.16
E01000454,62.72,5.33,48.43,107.66,3.68
E01000455,65.83,5.59,50.83,113.0,3.86
E01000456,53.88,4.58,41.6,92.48,3.16
E01000457,76.56,6.51,59.12,131.42,4.49
E01000458,53.36,4.53,41.2,91.59,3.13
E01000459,68.09,5.79,52.57,116.87,3.99
E01000460,46.44,3.95,35.86,79.71,2.72
E01000461,57.47,4.88,44.37,98.64,3.37
E01000462,69.27,5.89,53.49,118.9,4.06
E01000463,47.22,4.01,36.46,81.05,2.77
E01000464,60.43,5.14,46.66,103.72,3.54
E01000465,64.87,5.51,50.09,111.35,3.8
E01000466,72.9,6.2,56.29,125.13,4.28
E01000467,73.53,6.25,56.77,126.21,4.31
E01000468,119.85,10.19,92.54,205.73,7.03
E01000469,69.75,5.93,53.86,119.73,4.09
E01000470,50.47,4.29,38.97,86.64,2.96
E01000471,46.36,7.21,45.84,89.72,2.3
E01000472,58.18,9.05,57.53,112.6,2.88
E01000473,70.1,10.9,69.31,135.65,3.47
E01000474,62.6,9.74,61.89,121.14,3.1
E01000475,61.0,9.49,60.32,118.06,3.02
E01000476,51.88,8.07,51.3,100.41,2.57
E01000477,68.3,10.62,67.53,132.17,3.38
E01000478,65.84,10.24,65.09,127.41,3.26
E01000479,48.46,7.54,47.91,93.78,2.4
E01000480,50.59,7.87,50.02,97.91,2.51
E01000481,46.12,7.17,45.6,89.26,2.28
E01000482,87.47,13.61,86.48,169.28,4.33
E01000483,54.85,8.53,54.23,106.15,2.72
E01000484,44.77,6.96,44.27,86.64,2.22
E01000485,40.54,6.31,40.08,78.45,2.01
E01000486,48.76,7.59,48.21,94.37,2.41
E01000487,59.23,9.21,58.57,114.63,2.93
E01000488,48.61,7.56,48.06,94.08,2.41
E01000489,45.01,7.0,44.5,87.11,2.23
E01000490,54.52,8.48,53.91,105.52,2.7
E01000491,58.0,9.02,57.35,112.25,2.87
E01000492,38.23,5.95,37.8,73.98,1.89
E01000493,45.79,7.12,45.27,88.62,2.27
E01000494,53.89,8.38,53.28,104.3,2.67
E01000495,47.08,7.32,46.55,91.11,2.33
E01000497,51.04,7.94,50.47,98.78,2.53
E01000498,48.16,7.49,47.62,93.2,2.38
E01000499,59.2,9.21,58.54,114.57,2.93
E01000501,56.2,8.74,55.57,108.77,2.78
E01000502,51.88,8.07,51.3,100.41,2.57
E01000503,60.1,9.35,59.43,116.32,2.98
E01000504,52.66,8.19,52.07,101.91,2.61
E01000505,50.92,7.92,50.35,98.55,2.52
E01000506,57.49,8.94,56.85,111.26,2.85
E01000507,50.89,7.92,50.32,98.49,2.52
E01000508,67.43,10.49,66.67,130.49,3.34
E01000509,42.25,6.57,41.77,81.76,2.09
E01000510,53.11,8.26,52.51,102.79,2.63
E01000511,48.19,7.5,47.65,93.26,2.39
E01000512,53.8,8.37,53.2,104.12,2.66
E01000513,46.36,7.21,45.84,89.72,2.3
E01000514,43.21,6.72,42.72,83.62,2.14
E01000515,56.5,8.79,55.87,109.35,2.8
E01000516,57.58,8.96,56.93,111.44,2.85
E01000517,43.54,6.77,43.05,84.26,2.16
E01000518,48.16,7.49,47.62,93.2,2.38
E01000519,58.09,9.04,57.44,112.43,2.88
E01000520,53.02,8.25,52.42,102.61,2.63
E01000521,67.61,10.52,66.84,130.83,3.35
E01000522,60.25,9.37,59.57,116.61,2.98
E01000523,79.28,12.33,78.38,153.42,3.93
E01000524,81.41,12.66,80.49,157.55,4.03
E01000525,61.03,9.5,60.35,118.12,3.02
E01000526,71.24,11.08,70.43,137.86,3.53
E01000527,64.07,9.97,63.34,123.98,3.17
E01000528,47.41,7.38,46.88,91.75,2.35
E01000530,50.65,7.88,50.08,98.02,2.51
E01000531,58.33,9.07,57.68,112.89,2.89
E01000532,44.98,7.0,44.47,87.05,2.23
E01000533,67.97,10.57,67.2,131.53,3.37
E01000534,47.47,7.39,46.94,91.87,2.35
E01000535,63.5,9.88,62.78,122.88,3.14
E01000536,46.78,7.28,46.25,90.53,2.32
E01000538,44.98,7.0,44.47,87.05,2.23
E01000539,46.96,7.31,46.43,90.88,2.33
E01000540,41.92,6.52,41.45,81.13,2.08
E01000541,42.49,6.61,42.01,82.23,2.1
E01000543,44.08,6.86,43.58,85.31,2.18
E01000544,50.65,7.88,50.08,98.02,2.51
E01000545,56.89,8.85,56.25,110.1,2.82
E01000546,50.14,7.8,49.58,97.04,2.48
E01000547,47.92,7.46,47.38,92.74,2.37
E01000548,63.74,9.92,63.02,123.34,3.16
E01000549,53.68,8.35,53.08,103.89,2.66
E01000550,58.09,9.04,57.44,112.43,2.88
E01000551,76.46,11.89,75.6,147.97,3.79
E01000552,45.67,7.1,45.16,88.38,2.26
E01000553,65.63,10.21,64.89,127.0,3.25
E01000554,60.55,9.42,59.87,117.19,3.0
E01000555,48.28,7.51,47.74,93.44,2.39
E01000556,65.72,10.22,64.97,127.18,3.25
E01000557,57.4,8.93,56.76,111.09,2.84
E01000558,46.69,7.26,46.16,90.36,2.31
E01000559,47.08,7.32,46.55,91.11,2.33
E01000560,49.63,7.72,49.07,96.05,2.46
E01000561,53.8,8.37,53.2,104.12,2.66
E01000562,43.03,6.69,42.54,83.27,2.13
E01000563,42.13,6.55,41.65,81.53,2.09
E01000564,49.93,7.77,49.37,96.63,2.47
E01000565,48.85,7.6,48.3,94.54,2.42
E01000566,44.74,6.96,44.24,86.58,2.22
E01000567,38.29,5.96,37.86,74.1,1.9
E01000568,93.56,14.56,92.51,181.07,4.63
E01000569,41.95,6.53,41.48,81.18,2.08
E01000570,49.12,7.64,48.57,95.06,2.43
