LSOA Code,nc_sprng_2021,nc_smmr_2021
E01000256,5.68,52.57
E01000257,6.02,55.71
E01000258,5.79,53.61
E01000259,8.42,77.96
E01000260,6.8,62.96
E01000261,5.29,48.96
E01000262,9.94,91.99
E01000263,4.78,44.23
E01000264,5.54,51.23
E01000265,6.46,59.74
E01000266,4.39,40.65
E01000267,4.83,44.71
E01000268,6.97,64.47
E01000269,4.35,40.23
E01000270,4.54,42.05
E01000271,4.79,44.29
E01000272,4.41,40.82
E01000273,4.99,46.19
E01000274,6.12,56.63
E01000275,5.29,48.93
E01000276,4.79,44.29
E01000277,6.52,60.33
E01000278,5.04,46.67
E01000279,4.36,40.31
E01000280,3.97,36.7
E01000281,4.86,44.99
E01000282,5.55,51.34
E01000283,4.43,40.96
E01000284,5.46,50.5
E01000285,4.2,38.83
E01000286,5.21,48.23
E01000287,4.79,44.29
E01000288,4.74,43.87
E01000289,5.0,46.25
E01000290,4.88,45.16
E01000291,4.78,44.23
E01000292,4.93,45.6
E01000293,5.35,49.49
E01000294,5.62,51.99
E01000295,5.35,49.52
E01000296,5.62,52.04
E01000297,4.7,43.5
E01000298,6.07,56.18
E01000299,6.91,63.91
E01000300,5.33,49.35
E01000301,4.92,45.58
E01000302,6.23,57.67
E01000303,5.38,49.77
E01000304,5.05,46.72
E01000305,5.1,47.2
E01000306,5.13,47.45
E01000307,5.24,48.46
E01000308,6.59,61.03
E01000309,6.15,56.91
E01000310,6.78,62.71
E01000311,5.76,53.27
E01000312,5.49,50.84
E01000313,6.91,63.97
E01000314,6.45,59.66
E01000315,5.28,48.82
E01000316,7.65,70.77
E01000317,5.51,50.98
E01000318,5.74,53.08
E01000319,4.77,44.15
E01000320,5.78,53.47
E01000321,5.76,53.27
E01000322,5.64,52.18
E01000323,7.51,69.51
E01000324,5.6,51.82
E01000325,5.17,46.94
E01000326,4.28,38.86
E01000327,5.21,47.26
E01000328,4.65,42.23
E01000329,5.19,47.12
E01000330,5.11,46.34
E01000331,5.51,49.97
E01000332,5.02,45.57
E01000333,6.05,54.92
E01000334,5.25,47.6
E01000335,8.63,78.29
E01000336,6.72,61.0
E01000337,5.62,51.03
E01000338,6.29,57.09
E01000339,4.95,44.92
E01000340,4.67,42.34
E01000341,4.92,44.66
E01000342,5.1,46.29
E01000343,4.93,44.72
E01000344,5.0,45.34
E01000345,4.18,37.89
E01000346,5.17,46.89
E01000347,4.67,42.34
E01000348,4.85,43.97
E01000349,5.16,46.8
E01000350,4.81,43.6
E01000351,5.14,46.6
E01000352,5.42,49.2
E01000353,5.3,48.06
E01000354,4.77,43.26
E01000355,4.98,45.23
E01000356,4.98,45.14
E01000357,4.62,41.91
E01000358,5.36,48.63
E01000359,3.9,35.37
E01000360,6.14,55.74
E01000361,5.1,46.32
E01000362,5.2,47.17
E01000363,4.98,45.14
E01000364,5.31,48.2
E01000365,5.78,52.46
E01000366,5.41,49.09
E01000367,6.91,62.74
E01000368,5.21,47.26
E01000369,5.44,49.34
E01000370,5.05,45.86
E01000371,5.09,46.14
E01000372,5.09,46.23
E01000373,4.51,40.94
E01000374,5.25,47.63
E01000375,6.81,61.77
E01000376,5.11,46.4
E01000377,4.65,42.23
E01000378,9.45,85.74
E01000379,5.72,51.89
E01000380,5.49,49.86
E01000381,5.4,49.03
E01000382,4.85,44.03
E01000383,4.81,43.63
E01000384,5.39,48.92
E01000385,6.33,57.4
E01000386,4.74,43.03
E01000387,5.05,45.8
E01000388,4.83,43.86
E01000389,5.58,50.6
E01000390,4.06,36.83
E01000391,5.49,49.86
E01000392,6.78,61.52
E01000393,5.45,49.46
E01000394,5.24,47.52
E01000395,4.83,43.83
E01000396,4.28,38.83
E01000398,5.14,46.66
E01000399,5.01,45.43
E01000400,5.01,45.49
E01000401,5.68,51.52
E01000402,5.01,45.46
E01000403,7.36,66.8
E01000404,7.97,72.34
E01000405,4.94,44.86
E01000406,6.51,59.09
E01000407,5.35,48.52
E01000408,5.91,53.63
E01000409,5.51,50.0
E01000410,5.24,47.57
E01000411,4.6,41.74
E01000412,5.72,51.94
E01000413,4.3,39.06
E01000414,6.29,57.03
E01000415,4.57,41.46
E01000416,5.5,49.94
E01000417,5.74,52.12
E01000418,6.62,60.03
E01000419,4.29,38.91
E01000420,4.86,44.14
E01000421,4.69,42.51
E01000422,4.84,43.89
E01000423,5.15,46.74
E01000424,5.26,47.74
E01000425,5.47,49.66
E01000426,5.04,45.77
E01000427,6.97,63.26
E01000428,5.88,53.32
E01000429,5.52,50.06
E01000430,7.19,65.2
E01000431,4.46,40.49
E01000432,8.29,75.23
E01000433,6.5,59.0
E01000434,5.59,50.74
E01000435,4.61,41.83
E01000436,5.64,51.17
E01000437,4.23,38.34
E01000438,5.42,49.17
E01000439,4.41,39.97
E01000440,4.46,40.49
E01000441,5.4,49.0
E01000442,5.14,46.63
E01000443,4.16,37.77
E01000444,5.26,47.69
E01000445,5.12,46.49
E01000446,4.99,45.29
E01000447,6.0,54.4
E01000448,4.15,37.63
E01000449,4.57,41.49
E01000450,5.85,53.12
E01000451,5.5,49.89
E01000452,4.5,40.86
E01000453,4.58,41.6
E01000454,5.34,48.43
E01000455,5.6,50.83
E01000456,4.58,41.6
E01000457,6.51,59.12
E01000458,4.54,41.2
E01000459,5.79,52.57
E01000460,3.95,35.86
E01000461,4.89,44.37
E01000462,5.89,53.49
E01000463,4.02,36.46
E01000464,5.14,46.66
E01000465,5.52,50.09
E01000466,6.2,56.29
E01000467,6.26,56.77
E01000468,10.2,92.54
E01000469,5.94,53.86
E01000470,4.29,38.97
E01000471,7.21,45.78
E01000472,9.05,57.46
E01000473,10.9,69.22
E01000474,9.74,61.81
E01000475,9.49,60.24
E01000476,8.07,51.23
E01000477,10.62,67.44
E01000478,10.24,65.01
E01000479,7.54,47.86
E01000480,7.87,49.96
E01000481,7.17,45.54
E01000482,13.61,86.38
E01000483,8.53,54.17
E01000484,6.96,44.21
E01000485,6.31,40.03
E01000486,7.59,48.15
E01000487,9.21,58.49
E01000488,7.56,48.0
E01000489,7.0,44.45
E01000490,8.48,53.84
E01000491,9.02,57.28
E01000492,5.95,37.75
E01000493,7.12,45.22
E01000494,8.38,53.22
E01000495,7.32,46.49
E01000497,7.94,50.4
E01000498,7.49,47.56
E01000499,9.21,58.46
E01000501,8.74,55.5
E01000502,8.07,51.23
E01000503,9.35,59.35
E01000504,8.19,52.0
E01000505,7.92,50.29
E01000506,8.94,56.78
E01000507,7.92,50.26
E01000508,10.49,66.58
E01000509,6.57,41.72
E01000510,8.26,52.45
E01000511,7.5,47.59
E01000512,8.37,53.13
E01000513,7.21,45.78
E01000514,6.72,42.67
E01000515,8.79,55.8
E01000516,8.96,56.86
E01000517,6.77,43.0
E01000518,7.49,47.56
E01000519,9.04,57.37
E01000520,8.25,52.36
E01000521,10.52,66.76
E01000522,9.37,59.5
E01000523,12.33,78.29
E01000524,12.66,80.39
E01000525,9.5,60.27
E01000526,11.08,70.35
E01000527,9.97,63.26
E01000528,7.38,46.82
E01000530,7.88,50.02
E01000531,9.07,57.6
E01000532,7.0,44.42
E01000533,10.57,67.12
E01000534,7.39,46.88
E01000535,9.88,62.7
E01000536,7.28,46.2
E01000538,7.0,44.42
E01000539,7.31,46.37
E01000540,6.52,41.4
E01000541,6.61,41.96
E01000543,6.86,43.53
E01000544,7.88,50.02
E01000545,8.85,56.18
E01000546,7.8,49.52
E01000547,7.46,47.32
E01000548,9.92,62.94
E01000549,8.35,53.01
E01000550,9.04,57.37
E01000551,11.89,75.5
E01000552,7.1,45.1
E01000553,10.21,64.81
E01000554,9.42,59.8
E01000555,7.51,47.68
E01000556,10.22,64.89
E01000557,8.93,56.69
E01000558,7.26,46.11
E01000559,7.32,46.49
E01000560,7.72,49.01
E01000561,8.37,53.13
E01000562,6.69,42.49
E01000563,6.55,41.6
E01000564,7.77,49.31
E01000565,7.6,48.24
E01000566,6.96,44.18
E01000567,5.96,37.81
E01000568,14.56,92.39
E01000569,6.53,41.43
E01000570,7.64,48.51
E01000571,7.68,48.74
E01000572,6.4,40.66
E01000573,7.5,47.59
E01000574,6.68,42.43
E01000575,9.19,58.32
E01000576,7.93,50.32
E01000577,11.33,71.92
E01000578,10.08,64.01
E01000579,7.04,44.69
E01000580,9.51,60.36
E01000581,6.46,41.01
E01000582,7.89,50.08
E01000583,9.63,61.1
E01000584,7.57,48.03
E01000585,7.81,49.6
E01000586,11.86,75.3
E01000587,7.3,46.31
E01000588,11.78,74.79
E01000589,10.06,63.83
E01000590,8.16,51.77
E01000591,10.03,63.65
E01000592,7.19,45.66
E01000593,9.96,63.23
E01000594,8.17,51.86
E01000595,7.59,48.15
E01000596,8.01,50.85
E01000599,5.82,36.92
E01000600,17.19,109.13
E01000601,6.57,41.72
E01000602,6.94,44.03
E01000603,7.18,45.57
E01000604,7.91,50.23
E01000605,7.48,47.47
E01000606,7.73,49.07
E01000607,10.46,66.41
E01000608,11.23,71.29
E01000609,8.99,57.07
E01000610,9.97,63.26
E01000611,7.61,48.3
E01000612,7.69,48.8
E01000613,8.47,53.78
E01000615,9.69,61.49
E01000616,8.51,54.05
E01000617,8.07,51.23
E01000618,6.65,42.23
E01000619,6.51,41.34
E01000620,7.85,49.84
E01000621,8.18,51.92
E01000622,7.67,48.69
E01000623,7.88,50.02
E01000624,8.25,52.36
E01000625,7.32,46.46
E01000626,6.97,44.27
E01000627,9.29,58.97
E01000628,8.94,56.75
E01000629,9.36,59.44
E01000630,12.82,81.37
E01000631,10.03,63.65
E01000632,11.11,70.52
E01000633,11.01,69.87
E01000634,12.45,79.06
E01000635,14.08,89.4
E01000636,10.43,66.2
E01000637,8.27,52.51
E01000638,10.31,65.43
E01000639,9.28,58.88
E01000640,12.51,79.38
E01000641,9.91,62.88
E01000642,11.76,74.67
E01000643,10.93,69.37
E01000644,9.7,61.58
E01000645,3.8,42.59
E01000646,4.66,52.28
E01000647,4.33,48.59
E01000648,4.66,52.19
E01000649,5.15,57.76
E01000650,5.05,56.6
E01000651,4.28,48.01
E01000652,4.08,45.7
E01000653,4.09,45.88
E01000654,3.16,35.38
E01000655,3.22,36.04
E01000656,3.81,42.73
E01000657,3.97,44.55
E01000658,3.11,34.86
E01000659,3.77,42.21
E01000661,7.04,78.86
E01000662,4.82,53.98
E01000663,4.29,48.04
E01000664,4.28,47.98
E01000665,4.89,54.84
E01000666,4.77,53.43
E01000667,4.11,46.08
E01000668,5.43,60.81
E01000669,4.32,48.47
E01000670,5.59,62.69
E01000671,6.02,67.47
E01000672,4.47,50.09
E01000673,4.13,46.31
E01000674,4.67,52.34
E01000675,6.34,71.11
E01000676,5.73,64.27
E01000677,5.05,56.57
E01000678,5.0,56.03
E01000679,4.57,51.18
E01000680,4.22,47.29
E01000681,4.66,52.25
E01000682,4.09,45.79
E01000683,4.16,46.68
E01000684,5.6,62.72
E01000685,4.03,45.13
E01000686,3.96,44.41
E01000687,4.2,47.06
E01000688,3.58,40.17
E01000689,3.76,42.13
E01000690,3.61,40.51
E01000691,4.22,47.29
E01000692,4.13,46.25
E01000693,4.26,47.75
E01000694,5.73,64.19
E01000695,4.21,47.23
E01000696,3.93,44.09
E01000697,4.52,50.69
E01000698,2.86,32.06
E01000699,4.07,45.65
E01000700,4.13,46.31
E01000701,3.63,40.72
E01000702,3.85,43.11
E01000703,4.52,50.66
E01000704,3.66,41.0
E01000705,3.53,39.62
E01000706,3.58,40.08
E01000707,4.02,45.1
E01000708,4.43,49.65
E01000709,3.57,40.05
E01000710,5.81,65.17
E01000711,5.36,60.09
E01000712,4.8,53.75
E01000713,4.83,54.18
E01000714,6.06,67.91
E01000715,4.54,50.92
E01000716,4.23,47.38
E01000717,4.52,50.66
E01000718,5.79,64.91
E01000719,5.53,61.94
E01000720,4.73,52.97
E01000721,4.01,44.9
E01000722,4.69,52.6
E01000723,3.06,34.34
E01000724,5.03,56.34
E01000725,4.69,52.62
E01000726,3.27,36.62
E01000727,4.38,49.11
E01000728,4.15,46.48
E01000729,5.31,59.54
E01000730,4.72,52.86
E01000731,3.86,43.31
E01000732,3.71,41.64
E01000733,4.3,48.21
E01000734,3.63,40.69
E01000735,3.97,44.52
E01000736,4.29,48.13
E01000737,3.53,39.62
E01000738,4.25,47.69
E01000739,4.34,48.7
E01000740,6.28,70.44
E01000741,4.89,54.79
E01000742,6.09,68.31
E01000743,5.01,56.14
E01000744,4.11,46.11
E01000745,5.38,60.32
E01000746,5.59,62.66
E01000747,5.29,59.26
E01000748,4.02,45.04
E01000749,4.32,48.47
E01000750,3.7,41.52
E01000751,5.63,63.15
E01000752,4.46,49.94
E01000753,4.9,54.9
E01000754,4.47,50.09
E01000755,3.94,44.2
E01000756,4.22,47.29
E01000757,4.02,45.1
E01000758,3.76,42.19
E01000759,4.06,45.53
E01000760,3.96,44.38
E01000761,3.99,44.72
E01000762,4.37,48.99
E01000763,3.66,41.06
E01000764,4.51,50.52
E01000765,4.66,52.28
E01000766,4.63,51.9
E01000767,4.02,45.07
E01000768,3.85,43.14
E01000769,3.72,41.67
E01000770,3.86,43.22
E01000771,4.65,52.13
E01000772,4.1,45.93
E01000773,4.17,46.74
E01000774,3.82,42.82
E01000775,6.02,67.53
E01000777,4.1,45.99
E01000778,4.14,46.42
E01000779,3.33,37.37
E01000780,4.05,45.42
E01000781,4.02,45.01
E01000782,4.14,46.45
E01000783,4.68,52.45
E01000784,4.18,46.83
E01000785,4.13,46.25
E01000786,3.8,42.59
E01000787,3.78,42.42
E01000788,4.0,44.81
E01000789,5.22,58.54
E01000790,6.41,71.89
E01000791,3.71,41.64
E01000792,3.81,42.68
E01000793,3.65,40.92
E01000794,4.01,44.9
E01000795,3.58,40.11
E01000796,4.27,47.87
E01000797,4.35,48.76
E01000798,4.01,44.9
E01000799,4.83,54.15
E01000800,4.8,53.81
E01000801,4.24,47.49
E01000802,4.63,51.85
E01000803,4.4,49.37
E01000804,4.0,44.84
E01000805,4.66,52.28
E01000806,5.11,57.3
E01000807,4.23,47.43
E01000808,4.09,45.82
E01000809,3.87,43.43
E01000810,3.87,43.43
E01000811,3.48,39.04
E01000812,4.05,45.42
E01000813,4.24,47.58
E01000814,3.65,40.86
E01000815,3.94,44.18
E01000816,3.94,44.15
E01000818,4.18,46.89
E01000819,4.5,50.46
E01000820,4.29,48.04
E01000822,4.48,50.17
E01000823,4.51,50.52
E01000824,3.52,39.42
E01000825,4.51,50.58
E01000826,4.1,45.99
E01000827,5.13,57.5
E01000828,4.59,51.44
E01000829,4.86,54.5
E01000830,3.97,44.49
E01000831,4.55,50.98
E01000832,3.76,42.16
E01000833,3.6,40.34
E01000834,3.43,38.47
E01000835,4.44,49.77
E01000836,3.61,40.51
E01000837,3.96,44.38
E01000838,3.7,41.49
E01000839,3.59,40.28
E01000840,3.77,42.24
E01000841,4.32,48.44
E01000842,4.3,51.69
E01000843,4.58,55.07
E01000844,4.99,60.02
E01000845,4.46,53.63
E01000846,3.98,47.85
E01000847,4.68,56.29
E01000848,5.06,60.88
E01000849,4.52,54.43
E01000850,5.56,66.91
E01000851,6.12,73.58
E01000852,4.95,59.52
E01000853,4.11,49.42
E01000854,4.86,58.45
E01000855,4.04,48.62
E01000856,4.53,54.52
E01000857,3.92,47.15
E01000858,5.03,60.47
E01000859,4.37,52.58
E01000860,3.48,41.81
E01000861,3.93,47.24
E01000862,4.58,55.15
E01000863,4.61,55.43
E01000864,4.45,53.55
E01000865,4.54,54.63
E01000866,6.72,80.83
E01000867,4.88,58.67
E01000868,4.5,54.16
E01000869,5.66,68.05
E01000870,4.46,53.63
E01000871,4.99,59.99
E01000872,5.37,64.56
E01000873,4.61,55.46
E01000874,4.61,55.46
E01000875,4.56,54.82
E01000876,5.38,64.67
E01000877,4.6,55.35
E01000878,6.2,74.61
E01000879,4.08,49.06
E01000880,4.8,57.7
E01000881,5.16,62.04
E01000882,4.78,57.5
E01000883,4.6,55.32
E01000884,4.47,53.74
E01000885,4.25,51.14
E01000886,4.14,49.81
E01000887,4.12,49.62
E01000888,4.33,52.14
E01000889,5.1,61.32
E01000890,4.12,49.53
E01000891,4.07,48.98
E01000892,5.54,66.66
E01000893,4.28,51.53
E01000894,4.03,48.46
E01000895,4.78,57.48
E01000896,4.87,58.56
E01000897,4.71,56.7
E01000898,5.47,65.81
E01000899,5.01,60.24
E01000900,4.89,58.8
E01000901,6.53,78.51
E01000902,3.95,47.49
E01000903,4.13,49.73
E01000904,6.46,77.68
E01000905,5.26,63.23
E01000906,4.05,48.68
E01000907,3.91,46.99
E01000908,4.58,55.07
E01000909,4.37,52.52
E01000910,4.12,49.53
E01000911,4.16,50.03
E01000912,4.44,53.41
E01000913,4.52,54.32
E01000914,5.78,69.51
E01000915,4.06,48.87
E01000916,6.07,73.0
E01000917,5.49,66.08
E01000918,5.8,69.74
E01000919,5.2,62.57
E01000920,5.5,66.11
E01000921,5.63,67.77
E01000922,4.77,57.37
E01000923,3.93,47.32
E01000924,4.77,57.37
E01000925,3.95,47.51
E01000926,4.83,58.09
E01000927,4.9,58.89
E01000928,4.86,58.47
E01000929,5.44,65.39
E01000930,5.72,68.85
E01000931,5.74,69.02
E01000932,4.87,58.61
E01000933,5.18,62.29
E01000934,4.34,52.19
E01000935,3.61,43.42
E01000936,4.81,57.81
E01000937,5.7,68.6
E01000938,5.0,60.16
E01000939,3.75,45.08
E01000940,3.74,45.02
E01000941,3.15,37.86
E01000942,5.81,69.87
E01000943,2.87,34.48
E01000944,5.25,63.2
E01000945,4.33,52.11
E01000946,5.38,64.73
E01000947,5.42,65.25
E01000948,4.72,56.81
E01000949,4.51,54.27
E01000950,3.02,36.31
E01000951,4.43,53.3
E01000952,4.46,53.6
E01000953,9.64,115.92
E01000954,4.58,55.07
E01000955,4.34,52.16
E01000956,4.93,59.3
E01000957,4.01,48.23
E01000958,9.09,109.36
E01000959,4.38,52.74
E01000960,5.36,64.53
E01000961,4.94,59.41
E01000962,4.62,55.54
E01000963,6.99,84.07
E01000964,4.49,54.07
E01000965,4.81,57.92
E01000966,4.32,51.91
E01000967,4.35,52.3
E01000968,4.27,51.39
E01000969,5.77,69.38
E01000970,4.45,53.49
E01000971,4.16,50.03
E01000972,5.83,70.1
E01000973,7.76,93.37
E01000974,4.93,59.33
E01000975,7.12,65.66
E01000976,6.92,63.81
E01000977,6.36,58.67
E01000978,6.15,56.73
E01000979,6.02,55.49
E01000980,4.27,39.32
E01000981,5.91,54.44
E01000982,5.45,50.27
E01000983,5.82,53.67
E01000984,6.64,61.24
E01000985,4.8,44.21
E01000986,5.76,53.11
E01000987,4.51,41.55
E01000989,5.68,52.37
E01000990,4.81,44.33
E01000991,5.57,51.32
E01000992,6.49,59.79
E01000993,5.75,53.05
E01000994,5.13,47.27
E01000995,5.75,52.99
E01000996,3.99,36.76
E01000997,4.68,43.12
E01000998,5.37,49.49
E01000999,4.44,40.9
E01001000,5.13,47.27
E01001001,4.46,41.08
E01001002,4.76,43.87
E01001003,5.58,51.44
E01001004,7.44,68.6
E01001005,5.7,52.52
E01001006,5.51,50.82
E01001007,6.79,62.57
E01001008,5.64,52.03
E01001009,6.77,62.42
E01001010,5.72,52.71
E01001011,7.93,73.11
E01001012,7.06,65.07
E01001013,7.24,66.74
E01001014,15.26,140.69
E01001015,5.0,46.09
E01001016,5.87,54.13
E01001017,5.31,48.94
E01001018,5.39,49.68
E01001019,4.98,45.94
E01001020,5.57,51.38
E01001021,4.69,43.22
E01001022,4.7,43.31
E01001023,6.84,63.03
E01001024,4.43,40.87
E01001025,4.19,38.61
E01001026,6.33,58.37
E01001027,7.69,70.92
E01001028,5.25,48.38
E01001029,5.52,50.85
E01001030,4.66,42.94
E01001031,4.84,44.61
E01001032,4.76,43.84
E01001033,5.81,53.57
E01001034,5.41,49.83
E01001035,6.47,59.66
E01001036,5.22,48.1
E01001037,5.0,46.12
E01001038,6.55,60.34
E01001039,5.14,47.39
E01001040,6.15,56.73
E01001041,6.44,59.32
E01001042,7.63,70.33
E01001043,13.49,124.37
E01001044,6.75,62.23
E01001045,13.28,122.39
E01001046,6.07,55.95
E01001047,6.35,58.58
E01001048,11.33,104.49
E01001049,5.03,46.37
E01001050,5.89,54.28
E01001051,5.39,49.71
E01001052,4.66,42.94
E01001053,5.12,47.24
E01001054,5.77,53.2
E01001055,5.15,47.45
E01001056,6.11,56.29
E01001057,6.6,60.87
E01001058,4.31,39.72
E01001059,4.84,44.61
E01001060,5.31,48.91
E01001061,5.14,47.42
E01001062,4.93,45.41
E01001063,5.11,47.14
E01001064,5.39,49.68
E01001065,4.7,43.31
E01001066,4.58,42.26
E01001067,5.49,50.64
E01001068,6.43,59.29
E01001069,4.53,41.8
E01001070,6.05,55.74
E01001071,6.45,59.48
E01001072,5.01,46.22
E01001073,5.09,46.93
E01001074,7.15,65.88
E01001075,5.68,52.37
E01001076,6.0,55.34
E01001077,4.39,40.47
E01001078,4.91,45.26
E01001079,5.84,53.85
E01001080,5.93,54.66
E01001081,4.95,45.6
E01001082,5.14,47.42
E01001083,5.68,52.37
E01001084,6.47,59.66
E01001085,6.1,56.26
E01001086,5.78,53.3
E01001087,10.04,92.59
E01001088,5.91,54.44
E01001089,6.62,61.02
E01001090,8.39,77.32
E01001091,5.52,50.92
E01001092,6.24,57.56
E01001093,6.21,57.25
E01001094,5.17,47.64
